symbol,event,time_et,time_cn,side,entry,exit,notional_usdt,outcome,pnl_usdt_gross,fee_usdt,pnl_usdt
MSTR,close,2026-07-02 12:36:00,2026-07-03 00:36:00,SHORT,98.0322,98.9094,22.2706,loss,-0.1993,0.0178,-0.2171
INTC,close,2026-07-02 12:40:00,2026-07-03 00:40:00,SHORT,121.6199,120.849,17.7059,win,0.1122,0.0142,0.098
CRCL,close,2026-07-02 12:40:00,2026-07-03 00:40:00,SHORT,65.0685,65.6536,17.2845,loss,-0.1554,0.0138,-0.1692
SOXL,close,2026-07-02 12:40:00,2026-07-03 00:40:00,SHORT,182.0684,180.6634,28.1537,win,0.2173,0.0225,0.1948
SNDK,close,2026-07-02 12:40:00,2026-07-03 00:40:00,SHORT,1780.9082,1772.4256,22.6444,win,0.1079,0.0181,0.0898
COIN,close,2026-07-02 12:41:00,2026-07-03 00:41:00,SHORT,164.5101,164.9408,16.7948,loss,-0.044,0.0134,-0.0574
HOOD,close,2026-07-02 12:42:00,2026-07-03 00:42:00,SHORT,112.5706,112.1557,15.0541,win,0.0555,0.012,0.0435
MSTR,open,2026-07-02 12:48:00,2026-07-03 00:48:00,LONG,100.2528,,22.04,,,,
SNDK,open,2026-07-02 12:50:00,2026-07-03 00:50:00,SHORT,1760.9051,,22.7398,,,,
SOXL,open,2026-07-02 12:50:00,2026-07-03 00:50:00,SHORT,179.0559,,28.3607,,,,
SOXL,close,2026-07-02 12:51:00,2026-07-03 00:51:00,SHORT,179.0559,180.1894,28.3607,loss,-0.1795,0.0227,-0.2022
INTC,open,2026-07-02 12:55:00,2026-07-03 00:55:00,SHORT,119.9,,17.8101,,,,
SOXL,open,2026-07-02 12:56:00,2026-07-03 00:56:00,SHORT,177.3015,,28.1458,,,,
MSTR,close,2026-07-02 12:57:00,2026-07-03 00:57:00,LONG,100.2528,99.6858,22.04,loss,-0.1247,0.0176,-0.1423
SOXL,close,2026-07-02 13:02:00,2026-07-03 01:02:00,SHORT,177.3015,177.0933,28.1458,win,0.033,0.0225,0.0105
INTC,close,2026-07-02 13:05:00,2026-07-03 01:05:00,SHORT,119.9,120.5364,17.8101,loss,-0.0945,0.0142,-0.1087
SNDK,close,2026-07-02 13:05:00,2026-07-03 01:05:00,SHORT,1760.9051,1760.8984,22.7398,win,0.0001,0.0182,-0.0181
